Location,Date,TodayCases,YesterdayCases,DailyCasesSpikeTiers
European Union,2021-02-25,129085,132503,Excellent Measures in Place
European Union,2021-02-26,126799,129085,Excellent Measures in Place
European Union,2021-02-27,109576,126799,Excellent Measures in Place
European Union,2021-02-28,88268,109576,Excellent Measures in Place
European Union,2021-03-01,70140,88268,Excellent Measures in Place
European Union,2021-03-02,31750,70140,Excellent Measures in Place
European Union,2021-03-03,138570,31750,Investigate
European Union,2021-03-04,135594,138570,Excellent Measures in Place
European Union,2021-03-05,135323,135594,Excellent Measures in Place
European Union,2021-03-06,118953,135323,Excellent Measures in Place
European Union,2021-03-07,98601,118953,Excellent Measures in Place
European Union,2021-03-08,67542,98601,Excellent Measures in Place
European Union,2021-03-09,121096,67542,Investigate
European Union,2021-03-10,159082,121096,Investigate
European Union,2021-03-11,147472,159082,Excellent Measures in Place
European Union,2021-03-12,147678,147472,Investigate
European Union,2021-03-13,144558,147678,Excellent Measures in Place
European Union,2021-03-14,114922,144558,Excellent Measures in Place
European Union,2021-03-15,84579,114922,Excellent Measures in Place
European Union,2021-03-16,147293,84579,Investigate
European Union,2021-03-17,165450,147293,Investigate
European Union,2021-03-18,185064,165450,Investigate
European Union,2021-03-19,168491,185064,Excellent Measures in Place
European Union,2021-03-20,152915,168491,Excellent Measures in Place
European Union,2021-03-21,126906,152915,Excellent Measures in Place
European Union,2021-03-22,113307,126906,Excellent Measures in Place
European Union,2021-03-23,139641,113307,Investigate
European Union,2021-03-24,207487,139641,Investigate
European Union,2021-03-25,205211,207487,Excellent Measures in Place
European Union,2021-03-26,194923,205211,Excellent Measures in Place
European Union,2021-03-27,172952,194923,Excellent Measures in Place
European Union,2021-03-28,130020,172952,Excellent Measures in Place
European Union,2021-03-29,100973,130020,Excellent Measures in Place
European Union,2021-03-30,162338,100973,Investigate
European Union,2021-03-31,216452,162338,Investigate
European Union,2021-04-01,203859,216452,Excellent Measures in Place
European Union,2021-04-02,169714,203859,Excellent Measures in Place
European Union,2021-04-03,110635,169714,Excellent Measures in Place
European Union,2021-04-04,167010,110635,Investigate
European Union,2021-04-05,76198,167010,Excellent Measures in Place
European Union,2021-04-06,88862,76198,Investigate
European Union,2021-04-07,122034,88862,Investigate
European Union,2021-04-08,237721,122034,Investigate
European Union,2021-04-09,139355,237721,Excellent Measures in Place
European Union,2021-04-10,109497,139355,Excellent Measures in Place
European Union,2021-04-11,192605,109497,Investigate
European Union,2021-04-12,93378,192605,Excellent Measures in Place
European Union,2021-04-13,159192,93378,Investigate
European Union,2021-04-14,174160,159192,Investigate
European Union,2021-04-15,162410,174160,Excellent Measures in Place
European Union,2021-04-16,153932,162410,Excellent Measures in Place
European Union,2021-04-17,125258,153932,Excellent Measures in Place
European Union,2021-04-18,86165,125258,Excellent Measures in Place
European Union,2021-04-19,80359,86165,Excellent Measures in Place
European Union,2021-04-20,148242,80359,Investigate
European Union,2021-04-21,153423,148242,Investigate
European Union,2021-04-22,151615,153423,Excellent Measures in Place
European Union,2021-04-23,137451,151615,Excellent Measures in Place
European Union,2021-04-24,104949,137451,Excellent Measures in Place
European Union,2021-04-25,85661,104949,Excellent Measures in Place
European Union,2021-04-26,64348,85661,Excellent Measures in Place
European Union,2021-04-27,123682,64348,Investigate
European Union,2021-04-28,134413,123682,Investigate
European Union,2021-04-29,125184,134413,Excellent Measures in Place
European Union,2021-04-30,103770,125184,Excellent Measures in Place
Faeroe Islands,2021-01-29,NULL,NULL,Excellent Measures in Place
Faeroe Islands,2021-01-30,NULL,NULL,Excellent Measures in Place
Faeroe Islands,2021-01-31,NULL,NULL,Excellent Measures in Place
Faeroe Islands,2021-02-01,NULL,NULL,Excellent Measures in Place
Faeroe Islands,2021-02-02,NULL,NULL,Excellent Measures in Place
Faeroe Islands,2021-02-03,NULL,NULL,Excellent Measures in Place
Faeroe Islands,2021-02-04,NULL,NULL,Excellent Measures in Place
Faeroe Islands,2021-02-05,NULL,NULL,Excellent Measures in Place
Faeroe Islands,2021-02-06,NULL,NULL,Excellent Measures in Place
Faeroe Islands,2021-02-07,NULL,NULL,Excellent Measures in Place
Faeroe Islands,2021-02-08,NULL,NULL,Excellent Measures in Place
Faeroe Islands,2021-02-09,NULL,NULL,Excellent Measures in Place
Faeroe Islands,2021-02-10,NULL,NULL,Excellent Measures in Place
Faeroe Islands,2021-02-11,NULL,NULL,Excellent Measures in Place
Faeroe Islands,2021-02-12,NULL,NULL,Excellent Measures in Place
Faeroe Islands,2021-02-13,NULL,NULL,Excellent Measures in Place
Faeroe Islands,2021-02-14,NULL,NULL,Excellent Measures in Place
Faeroe Islands,2021-02-15,NULL,NULL,Excellent Measures in Place
Faeroe Islands,2021-02-16,NULL,NULL,Excellent Measures in Place
Faeroe Islands,2021-02-17,NULL,NULL,Excellent Measures in Place
Faeroe Islands,2021-02-18,NULL,NULL,Excellent Measures in Place
Faeroe Islands,2021-02-19,NULL,NULL,Excellent Measures in Place
Faeroe Islands,2021-02-20,NULL,NULL,Excellent Measures in Place
Faeroe Islands,2021-02-21,NULL,NULL,Excellent Measures in Place
Faeroe Islands,2021-02-22,NULL,NULL,Excellent Measures in Place
Faeroe Islands,2021-02-23,NULL,NULL,Excellent Measures in Place
Faeroe Islands,2021-02-24,NULL,NULL,Excellent Measures in Place
Faeroe Islands,2021-02-25,NULL,NULL,Excellent Measures in Place
Faeroe Islands,2021-02-26,NULL,NULL,Excellent Measures in Place
Faeroe Islands,2021-02-27,NULL,NULL,Excellent Measures in Place
Faeroe Islands,2021-02-28,NULL,NULL,Excellent Measures in Place
Faeroe Islands,2021-03-01,NULL,NULL,Excellent Measures in Place
Faeroe Islands,2021-03-02,NULL,NULL,Excellent Measures in Place
Faeroe Islands,2021-03-03,NULL,NULL,Excellent Measures in Place
Faeroe Islands,2021-03-04,NULL,NULL,Excellent Measures in Place
Faeroe Islands,2021-03-05,NULL,NULL,Excellent Measures in Place
Faeroe Islands,2021-03-06,NULL,NULL,Excellent Measures in Place
Faeroe Islands,2021-03-07,NULL,NULL,Excellent Measures in Place
Faeroe Islands,2021-03-08,NULL,NULL,Excellent Measures in Place
Faeroe Islands,2021-03-09,NULL,NULL,Excellent Measures in Place
Faeroe Islands,2021-03-10,NULL,NULL,Excellent Measures in Place
Faeroe Islands,2021-03-11,NULL,NULL,Excellent Measures in Place
Faeroe Islands,2021-03-12,NULL,NULL,Excellent Measures in Place
Faeroe Islands,2021-03-13,NULL,NULL,Excellent Measures in Place
Faeroe Islands,2021-03-14,NULL,NULL,Excellent Measures in Place
Faeroe Islands,2021-03-15,NULL,NULL,Excellent Measures in Place
Faeroe Islands,2021-03-16,NULL,NULL,Excellent Measures in Place
Faeroe Islands,2021-03-17,NULL,NULL,Excellent Measures in Place
Faeroe Islands,2021-03-18,NULL,NULL,Excellent Measures in Place
Faeroe Islands,2021-03-19,NULL,NULL,Excellent Measures in Place
Faeroe Islands,2021-03-20,NULL,NULL,Excellent Measures in Place
Faeroe Islands,2021-03-21,NULL,NULL,Excellent Measures in Place
Faeroe Islands,2021-03-22,NULL,NULL,Excellent Measures in Place
Faeroe Islands,2021-03-23,NULL,NULL,Excellent Measures in Place
Faeroe Islands,2021-03-24,NULL,NULL,Excellent Measures in Place
Faeroe Islands,2021-03-25,NULL,NULL,Excellent Measures in Place
Faeroe Islands,2021-03-26,NULL,NULL,Excellent Measures in Place
Faeroe Islands,2021-03-27,NULL,NULL,Excellent Measures in Place
Faeroe Islands,2021-03-28,NULL,NULL,Excellent Measures in Place
Faeroe Islands,2021-03-29,NULL,NULL,Excellent Measures in Place
Faeroe Islands,2021-03-30,NULL,NULL,Excellent Measures in Place
Faeroe Islands,2021-03-31,NULL,NULL,Excellent Measures in Place
Faeroe Islands,2021-04-01,NULL,NULL,Excellent Measures in Place
Faeroe Islands,2021-04-02,NULL,NULL,Excellent Measures in Place
Faeroe Islands,2021-04-03,NULL,NULL,Excellent Measures in Place
Faeroe Islands,2021-04-04,NULL,NULL,Excellent Measures in Place
Faeroe Islands,2021-04-05,NULL,NULL,Excellent Measures in Place
Faeroe Islands,2021-04-06,NULL,NULL,Excellent Measures in Place
Faeroe Islands,2021-04-07,NULL,NULL,Excellent Measures in Place
Faeroe Islands,2021-04-08,NULL,NULL,Excellent Measures in Place
Faeroe Islands,2021-04-09,NULL,NULL,Excellent Measures in Place
Faeroe Islands,2021-04-10,NULL,NULL,Excellent Measures in Place
Faeroe Islands,2021-04-11,NULL,NULL,Excellent Measures in Place
Faeroe Islands,2021-04-12,NULL,NULL,Excellent Measures in Place
Faeroe Islands,2021-04-13,NULL,NULL,Excellent Measures in Place
Faeroe Islands,2021-04-14,NULL,NULL,Excellent Measures in Place
Faeroe Islands,2021-04-15,NULL,NULL,Excellent Measures in Place
Faeroe Islands,2021-04-16,NULL,NULL,Excellent Measures in Place
Faeroe Islands,2021-04-17,NULL,NULL,Excellent Measures in Place
Faeroe Islands,2021-04-18,NULL,NULL,Excellent Measures in Place
Faeroe Islands,2021-04-19,NULL,NULL,Excellent Measures in Place
Faeroe Islands,2021-04-20,NULL,NULL,Excellent Measures in Place
Faeroe Islands,2021-04-21,NULL,NULL,Excellent Measures in Place
Faeroe Islands,2021-04-22,NULL,NULL,Excellent Measures in Place
Faeroe Islands,2021-04-23,NULL,NULL,Excellent Measures in Place
Faeroe Islands,2021-04-24,NULL,NULL,Excellent Measures in Place
Faeroe Islands,2021-04-25,NULL,NULL,Excellent Measures in Place
Faeroe Islands,2021-04-26,NULL,NULL,Excellent Measures in Place
Faeroe Islands,2021-04-27,NULL,NULL,Excellent Measures in Place
Faeroe Islands,2021-04-28,NULL,NULL,Excellent Measures in Place
Falkland Islands,2021-02-07,NULL,NULL,Excellent Measures in Place
Falkland Islands,2021-02-08,NULL,NULL,Excellent Measures in Place
Falkland Islands,2021-02-09,NULL,NULL,Excellent Measures in Place
Falkland Islands,2021-02-10,NULL,NULL,Excellent Measures in Place
Falkland Islands,2021-02-11,NULL,NULL,Excellent Measures in Place
Falkland Islands,2021-02-12,NULL,NULL,Excellent Measures in Place
Falkland Islands,2021-02-13,NULL,NULL,Excellent Measures in Place
Falkland Islands,2021-02-14,NULL,NULL,Excellent Measures in Place
Falkland Islands,2021-02-15,NULL,NULL,Excellent Measures in Place
Falkland Islands,2021-02-16,NULL,NULL,Excellent Measures in Place
Falkland Islands,2021-02-17,NULL,NULL,Excellent Measures in Place
Falkland Islands,2021-02-18,NULL,NULL,Excellent Measures in Place
Falkland Islands,2021-02-19,NULL,NULL,Excellent Measures in Place
Falkland Islands,2021-02-20,NULL,NULL,Excellent Measures in Place
Falkland Islands,2021-02-21,NULL,NULL,Excellent Measures in Place
Falkland Islands,2021-02-22,NULL,NULL,Excellent Measures in Place
Falkland Islands,2021-02-23,NULL,NULL,Excellent Measures in Place
Falkland Islands,2021-02-24,NULL,NULL,Excellent Measures in Place
Falkland Islands,2021-02-25,NULL,NULL,Excellent Measures in Place
Falkland Islands,2021-02-26,NULL,NULL,Excellent Measures in Place
Falkland Islands,2021-02-27,NULL,NULL,Excellent Measures in Place
Falkland Islands,2021-02-28,NULL,NULL,Excellent Measures in Place
Falkland Islands,2021-03-01,NULL,NULL,Excellent Measures in Place
Falkland Islands,2021-03-02,NULL,NULL,Excellent Measures in Place
Falkland Islands,2021-03-03,NULL,NULL,Excellent Measures in Place
Falkland Islands,2021-03-04,NULL,NULL,Excellent Measures in Place
Falkland Islands,2021-03-05,NULL,NULL,Excellent Measures in Place
Falkland Islands,2021-03-06,NULL,NULL,Excellent Measures in Place
Falkland Islands,2021-03-07,NULL,NULL,Excellent Measures in Place
Falkland Islands,2021-03-08,NULL,NULL,Excellent Measures in Place
Falkland Islands,2021-03-09,NULL,NULL,Excellent Measures in Place
Falkland Islands,2021-03-10,NULL,NULL,Excellent Measures in Place
Falkland Islands,2021-03-11,NULL,NULL,Excellent Measures in Place
Falkland Islands,2021-03-12,NULL,NULL,Excellent Measures in Place
Falkland Islands,2021-03-13,NULL,NULL,Excellent Measures in Place
Falkland Islands,2021-03-14,NULL,NULL,Excellent Measures in Place
Falkland Islands,2021-03-15,NULL,NULL,Excellent Measures in Place
Falkland Islands,2021-03-16,NULL,NULL,Excellent Measures in Place
Falkland Islands,2021-03-17,NULL,NULL,Excellent Measures in Place
Falkland Islands,2021-03-18,NULL,NULL,Excellent Measures in Place
Falkland Islands,2021-03-19,NULL,NULL,Excellent Measures in Place
Falkland Islands,2021-03-20,NULL,NULL,Excellent Measures in Place
Falkland Islands,2021-03-21,NULL,NULL,Excellent Measures in Place
Falkland Islands,2021-03-22,NULL,NULL,Excellent Measures in Place
Falkland Islands,2021-03-23,NULL,NULL,Excellent Measures in Place
Falkland Islands,2021-03-24,NULL,NULL,Excellent Measures in Place
Falkland Islands,2021-03-25,NULL,NULL,Excellent Measures in Place
Falkland Islands,2021-03-26,NULL,NULL,Excellent Measures in Place
Falkland Islands,2021-03-27,NULL,NULL,Excellent Measures in Place
Falkland Islands,2021-03-28,NULL,NULL,Excellent Measures in Place
Falkland Islands,2021-03-29,NULL,NULL,Excellent Measures in Place
Falkland Islands,2021-03-30,NULL,NULL,Excellent Measures in Place
Falkland Islands,2021-03-31,NULL,NULL,Excellent Measures in Place
Falkland Islands,2021-04-01,NULL,NULL,Excellent Measures in Place
Falkland Islands,2021-04-02,NULL,NULL,Excellent Measures in Place
Falkland Islands,2021-04-03,NULL,NULL,Excellent Measures in Place
Falkland Islands,2021-04-04,NULL,NULL,Excellent Measures in Place
Falkland Islands,2021-04-05,NULL,NULL,Excellent Measures in Place
Falkland Islands,2021-04-06,NULL,NULL,Excellent Measures in Place
Falkland Islands,2021-04-07,NULL,NULL,Excellent Measures in Place
Falkland Islands,2021-04-08,NULL,NULL,Excellent Measures in Place
Falkland Islands,2021-04-09,NULL,NULL,Excellent Measures in Place
Falkland Islands,2021-04-10,NULL,NULL,Excellent Measures in Place
Falkland Islands,2021-04-11,NULL,NULL,Excellent Measures in Place
Falkland Islands,2021-04-12,NULL,NULL,Excellent Measures in Place
Falkland Islands,2021-04-13,NULL,NULL,Excellent Measures in Place
Falkland Islands,2021-04-14,NULL,NULL,Excellent Measures in Place
Fiji,2020-01-30,NULL,NULL,Excellent Measures in Place
Fiji,2020-01-31,NULL,NULL,Excellent Measures in Place
Fiji,2020-02-01,NULL,NULL,Excellent Measures in Place
Fiji,2020-02-02,NULL,NULL,Excellent Measures in Place
Fiji,2020-02-03,NULL,NULL,Excellent Measures in Place
Fiji,2020-02-04,NULL,NULL,Excellent Measures in Place
Fiji,2020-02-05,NULL,NULL,Excellent Measures in Place
Fiji,2020-02-06,NULL,NULL,Excellent Measures in Place
Fiji,2020-02-07,NULL,NULL,Excellent Measures in Place
Fiji,2020-02-08,NULL,NULL,Excellent Measures in Place
Fiji,2020-02-09,NULL,NULL,Excellent Measures in Place
Fiji,2020-02-10,NULL,NULL,Excellent Measures in Place
Fiji,2020-02-11,NULL,NULL,Excellent Measures in Place
Fiji,2020-02-12,NULL,NULL,Excellent Measures in Place
Fiji,2020-02-13,NULL,NULL,Excellent Measures in Place
Fiji,2020-02-14,NULL,NULL,Excellent Measures in Place
Fiji,2020-02-15,NULL,NULL,Excellent Measures in Place
Fiji,2020-02-16,NULL,NULL,Excellent Measures in Place
Fiji,2020-02-17,NULL,NULL,Excellent Measures in Place
Fiji,2020-02-18,NULL,NULL,Excellent Measures in Place
Fiji,2020-02-19,NULL,NULL,Excellent Measures in Place
Fiji,2020-02-20,NULL,NULL,Excellent Measures in Place
Fiji,2020-02-21,NULL,NULL,Excellent Measures in Place
Fiji,2020-02-22,NULL,NULL,Excellent Measures in Place
Fiji,2020-02-23,NULL,NULL,Excellent Measures in Place
Fiji,2020-02-24,NULL,NULL,Excellent Measures in Place
Fiji,2020-02-25,NULL,NULL,Excellent Measures in Place
Fiji,2020-02-26,NULL,NULL,Excellent Measures in Place
Fiji,2020-02-27,NULL,NULL,Excellent Measures in Place
Fiji,2020-02-28,NULL,NULL,Excellent Measures in Place
Fiji,2020-02-29,NULL,NULL,Excellent Measures in Place
Fiji,2020-03-01,NULL,NULL,Excellent Measures in Place
Fiji,2020-03-02,NULL,NULL,Excellent Measures in Place
Fiji,2020-03-03,NULL,NULL,Excellent Measures in Place
Fiji,2020-03-04,NULL,NULL,Excellent Measures in Place
Fiji,2020-03-05,NULL,NULL,Excellent Measures in Place
Fiji,2020-03-06,NULL,NULL,Excellent Measures in Place
Fiji,2020-03-07,NULL,NULL,Excellent Measures in Place
Fiji,2020-03-08,NULL,NULL,Excellent Measures in Place
Fiji,2020-03-09,NULL,NULL,Excellent Measures in Place
Fiji,2020-03-10,NULL,NULL,Excellent Measures in Place
Fiji,2020-03-11,NULL,NULL,Excellent Measures in Place
Fiji,2020-03-12,NULL,NULL,Excellent Measures in Place
Fiji,2020-03-13,NULL,NULL,Excellent Measures in Place
Fiji,2020-03-14,NULL,NULL,Excellent Measures in Place
Fiji,2020-03-15,NULL,NULL,Excellent Measures in Place
Fiji,2020-03-16,NULL,NULL,Excellent Measures in Place
Fiji,2020-03-17,NULL,NULL,Excellent Measures in Place
Fiji,2020-03-18,NULL,NULL,Excellent Measures in Place
Fiji,2020-03-19,1,NULL,Excellent Measures in Place
Fiji,2020-03-20,0,1,Excellent Measures in Place
Fiji,2020-03-21,0,0,Excellent Measures in Place
Fiji,2020-03-22,1,0,Excellent Measures in Place
Fiji,2020-03-23,1,1,Excellent Measures in Place
Fiji,2020-03-24,1,1,Excellent Measures in Place
Fiji,2020-03-25,1,1,Excellent Measures in Place
Fiji,2020-03-26,0,1,Excellent Measures in Place
Fiji,2020-03-27,0,0,Excellent Measures in Place
Fiji,2020-03-28,0,0,Excellent Measures in Place
Fiji,2020-03-29,0,0,Excellent Measures in Place
Fiji,2020-03-30,0,0,Excellent Measures in Place
Fiji,2020-03-31,0,0,Excellent Measures in Place
Fiji,2020-04-01,0,0,Excellent Measures in Place
Fiji,2020-04-02,2,0,Good Measures in Place
Fiji,2020-04-03,0,2,Excellent Measures in Place
Fiji,2020-04-04,5,0,Standard
Fiji,2020-04-05,0,5,Excellent Measures in Place
Fiji,2020-04-06,2,0,Good Measures in Place
Fiji,2020-04-07,1,2,Excellent Measures in Place
Fiji,2020-04-08,0,1,Excellent Measures in Place
Fiji,2020-04-09,0,0,Excellent Measures in Place
Fiji,2020-04-10,1,0,Excellent Measures in Place
Fiji,2020-04-11,0,1,Excellent Measures in Place
Fiji,2020-04-12,0,0,Excellent Measures in Place
Fiji,2020-04-13,0,0,Excellent Measures in Place
Fiji,2020-04-14,0,0,Excellent Measures in Place
Fiji,2020-04-15,0,0,Excellent Measures in Place
Fiji,2020-04-16,1,0,Excellent Measures in Place
Fiji,2020-04-17,0,1,Excellent Measures in Place
Fiji,2020-04-18,0,0,Excellent Measures in Place
Fiji,2020-04-19,0,0,Excellent Measures in Place
Fiji,2020-04-20,1,0,Excellent Measures in Place
Fiji,2020-04-21,0,1,Excellent Measures in Place
Fiji,2020-04-22,0,0,Excellent Measures in Place
Fiji,2020-04-23,0,0,Excellent Measures in Place
Fiji,2020-04-24,0,0,Excellent Measures in Place
Fiji,2020-04-25,0,0,Excellent Measures in Place
Fiji,2020-04-26,0,0,Excellent Measures in Place
Fiji,2020-04-27,0,0,Excellent Measures in Place
Fiji,2020-04-28,0,0,Excellent Measures in Place
Fiji,2020-04-29,0,0,Excellent Measures in Place
Fiji,2020-04-30,0,0,Excellent Measures in Place
Fiji,2020-05-01,0,0,Excellent Measures in Place
Fiji,2020-05-02,0,0,Excellent Measures in Place
Fiji,2020-05-03,0,0,Excellent Measures in Place
Fiji,2020-05-04,0,0,Excellent Measures in Place
Fiji,2020-05-05,0,0,Excellent Measures in Place
Fiji,2020-05-06,0,0,Excellent Measures in Place
Fiji,2020-05-07,0,0,Excellent Measures in Place
Fiji,2020-05-08,0,0,Excellent Measures in Place
Fiji,2020-05-09,0,0,Excellent Measures in Place
Fiji,2020-05-10,0,0,Excellent Measures in Place
Fiji,2020-05-11,0,0,Excellent Measures in Place
Fiji,2020-05-12,0,0,Excellent Measures in Place
Fiji,2020-05-13,0,0,Excellent Measures in Place
Fiji,2020-05-14,0,0,Excellent Measures in Place
Fiji,2020-05-15,0,0,Excellent Measures in Place
Fiji,2020-05-16,0,0,Excellent Measures in Place
Fiji,2020-05-17,0,0,Excellent Measures in Place
Fiji,2020-05-18,0,0,Excellent Measures in Place
Fiji,2020-05-19,0,0,Excellent Measures in Place
Fiji,2020-05-20,0,0,Excellent Measures in Place
Fiji,2020-05-21,0,0,Excellent Measures in Place
Fiji,2020-05-22,0,0,Excellent Measures in Place
Fiji,2020-05-23,0,0,Excellent Measures in Place
Fiji,2020-05-24,0,0,Excellent Measures in Place
Fiji,2020-05-25,0,0,Excellent Measures in Place
Fiji,2020-05-26,0,0,Excellent Measures in Place
Fiji,2020-05-27,0,0,Excellent Measures in Place
Fiji,2020-05-28,0,0,Excellent Measures in Place
Fiji,2020-05-29,0,0,Excellent Measures in Place
Fiji,2020-05-30,0,0,Excellent Measures in Place
Fiji,2020-05-31,0,0,Excellent Measures in Place
Fiji,2020-06-01,0,0,Excellent Measures in Place
Fiji,2020-06-02,0,0,Excellent Measures in Place
Fiji,2020-06-03,0,0,Excellent Measures in Place
Fiji,2020-06-04,0,0,Excellent Measures in Place
Fiji,2020-06-05,0,0,Excellent Measures in Place
Fiji,2020-06-06,0,0,Excellent Measures in Place
Fiji,2020-06-07,0,0,Excellent Measures in Place
Fiji,2020-06-08,0,0,Excellent Measures in Place
Fiji,2020-06-09,0,0,Excellent Measures in Place
Fiji,2020-06-10,0,0,Excellent Measures in Place
Fiji,2020-06-11,0,0,Excellent Measures in Place
Fiji,2020-06-12,0,0,Excellent Measures in Place
Fiji,2020-06-13,0,0,Excellent Measures in Place
Fiji,2020-06-14,0,0,Excellent Measures in Place
Fiji,2020-06-15,0,0,Excellent Measures in Place
Fiji,2020-06-16,0,0,Excellent Measures in Place
Fiji,2020-06-17,0,0,Excellent Measures in Place
Fiji,2020-06-18,0,0,Excellent Measures in Place
Fiji,2020-06-19,0,0,Excellent Measures in Place
Fiji,2020-06-20,0,0,Excellent Measures in Place
Fiji,2020-06-21,0,0,Excellent Measures in Place
Fiji,2020-06-22,0,0,Excellent Measures in Place
Fiji,2020-06-23,0,0,Excellent Measures in Place
Fiji,2020-06-24,0,0,Excellent Measures in Place
Fiji,2020-06-25,0,0,Excellent Measures in Place
Fiji,2020-06-26,0,0,Excellent Measures in Place
Fiji,2020-06-27,0,0,Excellent Measures in Place
Fiji,2020-06-28,0,0,Excellent Measures in Place
Fiji,2020-06-29,0,0,Excellent Measures in Place
Fiji,2020-06-30,0,0,Excellent Measures in Place
Fiji,2020-07-01,0,0,Excellent Measures in Place
Fiji,2020-07-02,0,0,Excellent Measures in Place
Fiji,2020-07-03,0,0,Excellent Measures in Place
Fiji,2020-07-04,0,0,Excellent Measures in Place
Fiji,2020-07-05,1,0,Excellent Measures in Place
Fiji,2020-07-06,2,1,Excellent Measures in Place
Fiji,2020-07-07,0,2,Excellent Measures in Place
Fiji,2020-07-08,0,0,Excellent Measures in Place
Fiji,2020-07-09,5,0,Standard
Fiji,2020-07-10,0,5,Excellent Measures in Place
Fiji,2020-07-11,0,0,Excellent Measures in Place
Fiji,2020-07-12,0,0,Excellent Measures in Place
Fiji,2020-07-13,0,0,Excellent Measures in Place
Fiji,2020-07-14,0,0,Excellent Measures in Place
Fiji,2020-07-15,0,0,Excellent Measures in Place
Fiji,2020-07-16,0,0,Excellent Measures in Place
Fiji,2020-07-17,0,0,Excellent Measures in Place
Fiji,2020-07-18,0,0,Excellent Measures in Place
Fiji,2020-07-19,1,0,Excellent Measures in Place
Fiji,2020-07-20,0,1,Excellent Measures in Place
Fiji,2020-07-21,0,0,Excellent Measures in Place
Fiji,2020-07-22,0,0,Excellent Measures in Place
Fiji,2020-07-23,0,0,Excellent Measures in Place
Fiji,2020-07-24,0,0,Excellent Measures in Place
Fiji,2020-07-25,0,0,Excellent Measures in Place
Fiji,2020-07-26,0,0,Excellent Measures in Place
Fiji,2020-07-27,0,0,Excellent Measures in Place
Fiji,2020-07-28,0,0,Excellent Measures in Place
Fiji,2020-07-29,0,0,Excellent Measures in Place
Fiji,2020-07-30,0,0,Excellent Measures in Place
Fiji,2020-07-31,0,0,Excellent Measures in Place
Fiji,2020-08-01,0,0,Excellent Measures in Place
Fiji,2020-08-02,0,0,Excellent Measures in Place
Fiji,2020-08-03,0,0,Excellent Measures in Place
Fiji,2020-08-04,0,0,Excellent Measures in Place
Fiji,2020-08-05,0,0,Excellent Measures in Place
Fiji,2020-08-06,0,0,Excellent Measures in Place
Fiji,2020-08-07,0,0,Excellent Measures in Place
Fiji,2020-08-08,0,0,Excellent Measures in Place
Fiji,2020-08-09,0,0,Excellent Measures in Place
Fiji,2020-08-10,0,0,Excellent Measures in Place
Fiji,2020-08-11,0,0,Excellent Measures in Place
Fiji,2020-08-12,0,0,Excellent Measures in Place
Fiji,2020-08-13,1,0,Excellent Measures in Place
Fiji,2020-08-14,0,1,Excellent Measures in Place
Fiji,2020-08-15,0,0,Excellent Measures in Place
Fiji,2020-08-16,0,0,Excellent Measures in Place
Fiji,2020-08-17,0,0,Excellent Measures in Place
Fiji,2020-08-18,0,0,Excellent Measures in Place
Fiji,2020-08-19,0,0,Excellent Measures in Place
Fiji,2020-08-20,0,0,Excellent Measures in Place
Fiji,2020-08-21,0,0,Excellent Measures in Place
Fiji,2020-08-22,0,0,Excellent Measures in Place
Fiji,2020-08-23,0,0,Excellent Measures in Place
Fiji,2020-08-24,0,0,Excellent Measures in Place
Fiji,2020-08-25,0,0,Excellent Measures in Place
Fiji,2020-08-26,0,0,Excellent Measures in Place
Fiji,2020-08-27,0,0,Excellent Measures in Place
Fiji,2020-08-28,0,0,Excellent Measures in Place
Fiji,2020-08-29,0,0,Excellent Measures in Place
Fiji,2020-08-30,0,0,Excellent Measures in Place
Fiji,2020-08-31,0,0,Excellent Measures in Place
Fiji,2020-09-01,1,0,Excellent Measures in Place
Fiji,2020-09-02,0,1,Excellent Measures in Place
Fiji,2020-09-03,0,0,Excellent Measures in Place
Fiji,2020-09-04,0,0,Excellent Measures in Place
Fiji,2020-09-05,2,0,Good Measures in Place
Fiji,2020-09-06,0,2,Excellent Measures in Place
Fiji,2020-09-07,0,0,Excellent Measures in Place
Fiji,2020-09-08,0,0,Excellent Measures in Place
Fiji,2020-09-09,1,0,Excellent Measures in Place
Fiji,2020-09-10,0,1,Excellent Measures in Place
Fiji,2020-09-11,0,0,Excellent Measures in Place
Fiji,2020-09-12,0,0,Excellent Measures in Place
Fiji,2020-09-13,0,0,Excellent Measures in Place
Fiji,2020-09-14,0,0,Excellent Measures in Place
Fiji,2020-09-15,0,0,Excellent Measures in Place
Fiji,2020-09-16,0,0,Excellent Measures in Place
Fiji,2020-09-17,0,0,Excellent Measures in Place
Fiji,2020-09-18,0,0,Excellent Measures in Place
Fiji,2020-09-19,0,0,Excellent Measures in Place
Fiji,2020-09-20,0,0,Excellent Measures in Place
Fiji,2020-09-21,0,0,Excellent Measures in Place
Fiji,2020-09-22,0,0,Excellent Measures in Place
Fiji,2020-09-23,0,0,Excellent Measures in Place
Fiji,2020-09-24,0,0,Excellent Measures in Place
Fiji,2020-09-25,0,0,Excellent Measures in Place
Fiji,2020-09-26,0,0,Excellent Measures in Place
Fiji,2020-09-27,0,0,Excellent Measures in Place
Fiji,2020-09-28,0,0,Excellent Measures in Place
Fiji,2020-09-29,0,0,Excellent Measures in Place
Fiji,2020-09-30,0,0,Excellent Measures in Place
Fiji,2020-10-01,0,0,Excellent Measures in Place
Fiji,2020-10-02,0,0,Excellent Measures in Place
